,created_at,id,text
0,2020-10-15 02:53,1316572842100699137,"RT @carlosdmesag: Quiero constuir una Bolivia mejor donde primero estén ustedes, la gente; la gente que construye, trabaja y quiere un futu…"
1,2020-10-15 01:26,1316550931689938947,"RT @GpedrazaM: Agradezco a mi tierra de Montero por el apoyo y cariño recibido en estos días de campaña, ¡este 18 de octubre no me queda du…"
2,2020-10-14 03:34,1316220836202844161,"RT @carlosdmesag: Tenemos que ir a votar con convicción en el corazón porque nos estamos jugando el futuro de #Bolivia. 

¡Vota 🗳con toda l…"
3,2020-10-14 03:34,1316220824077176834,"RT @carlosdmesag: Que @LuchoXBolivia no se haga el distraído tiene mucho que explicar y que @evoespueblo no se haga ilusiones, si vuelve a…"
4,2020-10-14 03:34,1316220814086332417,"RT @carlosdmesag: Comunidad Ciudadana tiene programa y visión de Estado para construir una Bolivia mejor, mucho mucho mejor. 

Pido tu voto…"
5,2020-10-13 23:57,1316166095628361728,RT @GpedrazaM: ¡Ya estamos en el Parque Urbano! Todo el cariño y apoyo que nos dan es increíble. Unidos construiremos una Bolivia mejor. ht…
6,2020-10-13 23:57,1316166082923765761,RT @carlosdmesag: Ya estamos en vivo desde #SantaCruz 👉 https://t.co/zsg6B6UZbk https://t.co/mBXcXMaBny
7,2020-10-13 23:56,1316165993039790083,"RT @pagina_siete: #EleccionesBo
#P7Informa  
@ComunidadCBo realiza el cierre de su campaña en la ciudad de #SantaCruz. El candidato a la pr…"
8,2020-10-13 22:44,1316147859893432322,"RT @carlosdmesag: ¡Estamos listos! 
#PrimeroLaGente https://t.co/MyggujHw8H"
9,2020-10-13 22:05,1316137977974845441,"RT @carlosdmesag: ¡Santa Cruz está listo para el cierre de campaña! 

#PrimeroLaGente https://t.co/SrXIkwq2VW"
10,2020-10-13 15:49,1316043317843562502,"RT @GpedrazaM: ¡Hagamos historia! 🙌
Acompáñame en vivo, estaré junto a Carlos D. Mesa Gisbert en un acto de agradecimiento a nuestra ciudad…"
11,2020-10-13 15:09,1316033249794195456,"RT @carlosdmesag: ¡Hagamos historia! 🙌

Acompáñame en vivo al gran cierre de campaña desde #SantaCruz, te espero a las 18:30 horas por mi p…"
12,2020-10-12 22:22,1315779922485547010,"RT @GpedrazaM: A solo 6 días para el triunfo, ¡Todos y todas a votar este 18 de octubre por Comunidad Ciudadana para terminar con el fraude…"
13,2020-10-12 22:05,1315775714067722245,RT @carlosdmesag: Felicito a la @Pol_Boliviana por la resolución del caso del secuestro de la niña Samantha. Compartimos la felicidad de la…
14,2020-10-11 17:17,1315340778512805888,"RT @carlosdmesag: Mi compromiso es sostener e impulsar la búsqueda de una sociedad como la que soñó Adela Zamudio; un país de justicia, don…"
15,2020-10-11 16:40,1315331474485317632,"RT @GpedrazaM: Con tu apoyo Santa Cruz estará en el gobierno. Potenciaremos los departamentos y desarrollaremos el país. 
#PrimeroLaGente h…"
16,2020-10-10 15:58,1314958464368738305,"RT @carlosdmesag: El único pacto de impunidad es el de Arce con su jefe Evo Morales para evitar que se investiguen el fraude, la corrupción…"
17,2020-10-10 15:58,1314958449952817152,RT @carlosdmesag: Mi homenaje a quienes recuperaron la democracia en 1982 y la defendieron durante los 14 años del MAS. Hoy enfrentamos el…
18,2020-10-09 22:45,1314698443114393602,"RT @carlosdmesag: Me enorgullece comunicar que, hasta el momento, @ComunidadCBo es la única organización política que ha cumplido estrictam…"
19,2020-10-09 17:16,1314615713483624449,"RT @carlosdmesag: Ayúdame a detener al fraude y la corrupción, construyamos juntos una Bolivia mejor, porque la gente está primero.  

¡Est…"
20,2020-10-09 15:17,1314585903453671426,"RT @carlosdmesag: La advertencia de @evoespueblo a los medios, es una amenaza intolerable.  Si Arce gana las elecciones Evo vuelve al poder…"
21,2020-10-09 00:08,1314356959638958082,"RT @carlosdmesag: Faltan 10 días.

 ¡Vamos Bolivia! #PrimeroLaGente https://t.co/KGowQz4egz"
22,2020-10-08 22:39,1314334642049347585,"RT @carlosdmesag: Falsear documentos sobre mi estado de salud es el colmo de la guerra sucia, vamos a proceder con la denuncia correspondie…"
23,2020-10-08 19:24,1314285654667395074,RT @carlosdmesag: Para que la infame guerra sucia quede al descubierto https://t.co/yJB5Q40Itz
24,2020-10-08 16:31,1314241956801896451,#COMUNICADO FRENTE A LA MENTIRA Y LA IRRESPONSABILIDAD https://t.co/mJbG9ttUUr
25,2020-10-08 15:28,1314226194733244422,RT @carlosdmesag: No hay posibilidad de acercamiento con el MAS porque ellos no creen en la democracia. El MAS ya nos ha demostrado en 14 a…
26,2020-10-08 14:21,1314209294854713345,RT @carlosdmesag: La desesperación por la derrota reactiva la guerra de mentiras y distorsiones. NO voy a hacer una alianza con el MAS ni c…
27,2020-10-08 02:11,1314025604090597378,RT @carlosdmesag: #EnVivo por @RedUnoBolivia 👉 https://t.co/A0Ko7A9oQt https://t.co/NRABY3cKXF
28,2020-10-07 19:03,1313917889393635330,"RT @carlosdmesag: Si ellos ganan, Evo vuelve. Es hora de un cambio, la evidencia muestra que solo hay un candidato capaz de detenerlos. 

P…"
29,2020-10-07 17:32,1313894921716330498,"RT @carlosdmesag: Este 18 de octubre pido tu voto 🗳 para terminar con el fraude y la corrupción, construyamos juntos una Bolivia mejor👍.…"
30,2020-10-06 14:50,1313491760463720448,RT @carlosdmesag: El 18 de octubre tenemos que elegir entre dos caminos; más despilfarro y corrupción o un gobierno abierto que ponga prime…
31,2020-10-06 13:31,1313471833027608576,RT @ScCiudadana: #Ahora Gustavo Pedraza presente en la Villa Primero de Mayo @GpedrazaM   @ComunidadCBo https://t.co/J4O6nzwDrO
32,2020-10-05 22:23,1313243339009949696,"RT @carlosdmesag: En Comunidad Ciudadana tenemos un plan para salvar y crear empleos:

👉Apoyo directo a los sectores productivos
👉Créditos…"
33,2020-10-05 20:40,1313217434866900994,"RT @carlosdmesag: #EnVivo conferencia de prensa, denunciamos hechos violento por parte del MAS en contra de @ComunidadCBo 👉 https://t.co/Dr…"
34,2020-10-05 16:45,1313158292596809729,"Los candidatos de la gente para construir una Bolivia mejor: Eisela Balcazar, candidata a Diputada Plurinominal por Santa Cruz.

#PrimeroLaGente #MesaPresidente https://t.co/22UvU6blAk"
35,2020-10-05 00:09,1312907701471584256,RT @noticiasfides: #ANF El candidato @carlosdmesag llegó al Círculo de Oficiales de Ejército en La Paz para participar del debate presidenc…
36,2020-10-04 16:46,1312796206033141760,RT @carlosdmesag: Exigimos a @LuchoXBolivia y a @evoespueblo que detengan la violencia contra la militancia de CC y respeten las reglas de…
37,2020-10-04 03:11,1312591129263706119,"RT @GpedrazaM: Este 18 de octubre hagamos historia, VOTA por @carlosdmesag #MesaPresidente. #MesaGanaDebate https://t.co/Fg3GACtKye"
38,2020-10-04 03:03,1312589148335878150,RT @carlosdmesag: Mi solidaridad con las familias de Trinidad por los graves efectos climáticos que dejaron mas de 30 heridos y gran destru…
