,created_at,polarity,text
0,18/9/2020,-0.35,"#Bolivia sufre hoy tres crisis: salud, desempleo y corrupción. En Comunidad Ciudadana pondremos a la gente primero. ¡Conoce nuestras propuestas! #PrimeroLaGente"
1,18/9/2020,0.0,"Hablemos de propuestas: en los empleos públicos se valorará el mérito y no el color político, ese es nuestro compromiso."
2,19/9/2020,0.25,Es hora de un gobierno que ponga a la gente primero. #PrimeroLaGente
3,19/9/2020,0.30833333333333335,"Reitero mi admiración y respeto profundo a la noble y valerosa ciudad de #Oruro y a sus habitantes, a los que #Bolivia les debe tanto, y pido firmemente que los políticos se abstengan de hacer afirmaciones que dañen la dignidad de las personas."
4,20/9/2020,0.0,¡Llegó el momento! Derrotemos al MAS en las urnas. #PrimeroLaGente
5,20/9/2020,0.3357142857142857,Tenemos un plan de 4 puntos contra la pandemia: 1)más personal médico 2)más equipamiento 3)pruebas gratuitas 4) cuando la vacuna esté lista nos encargaremos de que llegue primero a los más necesitados. #PrimeroLaGente
6,21/9/2020,0.0,#PrimeroLaGente
7,21/9/2020,-1.0,"En todos los momentos que se los llamó para ayudar y servir, las y los #médicos bolivianos estuvieron presentes. Durante la terrible pandemia que aún padecemos, su valor, generosidad y profesionalismo son los escudos que nos protegen. Su día es nuestro día. #FelizDíaDelMédico"
8,21/9/2020,0.20000000000000004,"#EnEntrevista| El MAS NO volverá al poder, así que si Morales vuelve a #Bolivia será para rendir cuentas por sus actos. Soy el único candidato que le ha abierto un proceso judicial por el enorme fraude electoral de 2019."
9,21/9/2020,0.25,Somos el equipo que pondrá primero a la gente y con tu apoyo vamos a derrotar al MAS en las urnas. ¡Vamos #Bolivia! #PrimeroLaGente
10,22/9/2020,0.0,#PrimeroLaGente
11,22/9/2020,0.31666666666666665,"Una vez que la vacuna del coronavirus esté lista nos encargaremos de que llegue primero a los más necesitados.
#PrimeroLaGente"
12,22/9/2020,0.049999999999999996,"Nosotros pondremos a la gente primero y no toleraremos la corrupción, por eso: 1) haremos público cada boliviano gastado en la lucha contra el coronavirus y 2) pondremos cámaras anticorrupción. #PrimeroLaGente"
13,23/9/2020,0.3,"Para ganarle al #coronavirus necesitamos más personal médico, equipamiento y pruebas gratuitas. #PrimeroLaGente"
14,23/9/2020,0.12227272727272727,"Tenemos un plan para salvar y crear nuevos empleos:
1) Apoyo directo a sectores productivos
2) Créditos accesibles a las microempresas
3) En los empleos públicos vamos a valorar el mérito y no el color político. #PrimeroLaGente"
15,24/9/2020,0.34242424242424246,"El espíritu cruceño sigue creativo, positivo, con la sonrisa puesta y con la decisión de transformar #Bolivia. ¡Felicidades #SantaCruz! ustedes son referente fundamental del país y el espacio cosmopolita que une a todas y todos los bolivianos."
16,24/9/2020,0.3333333333333333,"Verificado
¡Felicidades #Pando! Mi compromiso con ustedes es el de un futuro mejor, mucho mucho mejor."
17,24/9/2020,0.4,Después de ganarle a la pandemia pondremos en marcha el tratamiento gratuito contra el cáncer. #PrimeroLaGente
18,27/9/2020,0.0,"Rueda de Prensa

#RuedaDePrensa| El MAS está abriendo el paraguas para la derrota que van a sufrir porque Comunidad Ciudadana los derrotará en las urnas.
#PrimeroLaGente"
19,28/9/2020,0.5555555555555555,"Verificado
Me siento muy orgulloso de mi compañero @gustavopedrazamerida, #Santa Cruz tendrá a un vicepresidente con credenciales excepcionales en el próximo gobierno.

Pedimos tu voto para derrotar al MAS en las urnas. ¡Hagamos historia! #MesaYPedraza #PrimeroLaGente"
20,28/9/2020,0.23125000000000004,"#UnoDecide

#EntrevistaRedUno| @gustavopedrazamerida y yo queremos ser presidente y vicepresidente porque tenemos el conocimiento exacto de cuáles son los tres grandes problemas de #Bolivia: una crisis de salud, desempleo y corrupción.
#PrimeroLaGente"
21,28/9/2020,0.2,"#UnoDecide

¿Santa Cruz?
-El corazón de #Bolivia
¿Always Ready?
-El equipo del alma.

#PrimeroLaGente"
22,28/9/2020,0.0,"En Cochabamba, #PrimeroLaGente."
23,29/9/2020,0.0,"#UnoDecide

#EntrevistaRedUno

Evo Morales debe ser juzgado y condenado por el delito de fraude electoral. Soy el único candidato que ha presentado un juicio en su contra.

#PrimeroLaGente"
24,29/9/2020,0.0,"Verificado
¡Con todo el corazón! ¡Vamos Bolivia! ¡Hagamos historia este 18 de octubre!
#PrimeroLaGente
"
25,30/9/2020,0.7,"Verificado
En aquella entrevista me regaló un pedacito de su amada #Mafalda"
26,2020-10-02,0.31666666666666665,Una vez que la vacuna del coronavirus esté lista llegará primero a los más necesitados. #PrimeroLaGente
27,2020-10-02,0.25,"Pido tu voto para terminar con el fraude y la corrupción, porque la gente está primero.
#PrimeroLaGente"
28,2020-10-02,0.0,"Confío en el corazón de #SantaCruz, unidos le pondremos un alto al fraude y la corrupción.
"
29,2020-10-04,0.0,Eternamente agradecido por sus muestras de apoyo y cariño. ¡Hasta la victoria #Bolivia!
30,2020-10-07,1.5,"Si ellos ganan, Evo vuelve. Es hora de un cambio, la evidencia muestra que solo hay un candidato capaz de detenerlos. Pido tu voto para terminar con la crisis de salud, la económica y con la corrupción.
Porque la gente está primero #PrimeroLaGente"
31,2020-10-08,0.0,"No hay posibilidad de acercamiento con el MAS porque ellos no creen en la democracia.
Repito #NeverInTheLife"
32,2020-10-09,0.375,"Ayúdame a detener al fraude y la corrupción, construyamos juntos una Bolivia mejor, porque la gente está primero.
#PrimeroLaGente"
33,2020-10-09,-0.2,"Faltan 9 días para derrotar al fraude y la corrupción.
¡Unidos #Bolivia!
#PrimeroLaGente"
34,2020-10-10,0.4,"Una vez que le ganemos a la pandemia, pondremos en marcha el tratamiento gratuito contra el cáncer.
#PrimeroLaGente"
35,2020-10-10,0.0,"Faltan 8 días. #PrimeroLaGente
"
36,2020-10-11,0.5,"El MAS #neverinthelife, construyamos juntos una Bolivia mejor."
37,2020-10-11,0.0,7 días. #Bolivia
