,created_at,id,text
0,2020-10-14 16:40,1316418498718060549,"Este domingo 18 vamos a dejar atrás a la vieja política, vamos a votar sin miedo, vamos a votar con fe y esperanza. Creo en vos y creo en tu voto que es la fuerza del cambio. 

Este 18, votá por una nueva Bolivia. 

#CreoEnMiGente #CreoEnVos #TuVozAlPoder https://t.co/AENwWHiXwU"
1,2020-10-14 15:18,1316397945143648257,"🐜 ¡Nos vemos en el Cristo!🐜
⏲15:00 hrs.

#CreoEnMiGente #CreoEnVos #TuVozAlPoder https://t.co/87SWNv5b60"
2,2020-10-12 15:26,1315675134506696705,Con piedras y agresiones no nos van a amedrentar. Mi total apoyo a los candidatos y militantes de Creemos que fueron agredidos ayer por delincuentes del MAS. La violencia sigue siendo lo único que le proponen al país. https://t.co/XTac5J3eou
3,2020-10-11 14:19,1315296079957700613,"@ArturoMurilloS, debe estar hablando de Mesa (su nuevo aliado), no conozco otro que presuma de haber liberado a Bolivia. https://t.co/FtuOcLeHTk"
4,2020-10-08 13:18,1314193506982866945,"No se puede llegar a acuerdos con un dictador criminal que nos hizo fraude. Tenemos que reconstruir la democracia, sin pactos de impunidad con el MAS."
5,2020-10-08 13:18,1314193503958773765,"¿Y ahora qué van a decir aquellos que exigían ""voto útil""? Voto útil para negociar y pactar con el MAS. 

Es una vergüenza que Carlos Mesa le proponga esto al país: ACUERDO CON EVO MORALES.
SIGUE... https://t.co/FbYF8ju82d"
6,2020-10-07 15:51,1313869564946665473,"Por eso se niega a dar la cara, para mostrar con pruebas delante del pueblo todo el daño que le hizo a Bolivia."
7,2020-10-07 15:51,1313869562585272320,"El MAS vendió la idea de que Luis Arce era ""un genio de la economía"". Ahora salieron las pruebas: fue un ladrón más del masismo. 
En su gestión, Bolivia recibió cientos de miles de millones de dólares, ¿Qué nos dejó? Un país endeudado, con obras sobrepreciadas y corrupción
SIGUE https://t.co/XdtLRmHyX7"
8,2020-10-06 15:00,1313494460697915397,"Hoy hemos enviado estas cartas a @carlosdmesag y @LuchoXBolivia, espero que acepten un debate en serio y en profundidad. Bolivia lo espera, Bolivia lo merece. https://t.co/RyyNmvKBof"
9,2020-10-06 12:01,1313449222209974273,"Señores Carlos Mesa y Luis Arce, después de los encuentros e intentos de debate que han habido, la población aún pide un escenario en el que se contrasten las propuestas y hablemos de pasado y futuro. 
Los invito a ir a un debate en serio,
pongamos fecha, se lo debemos a la gente https://t.co/fWF0vuLBRm"
10,2020-10-04 02:15,1312577017959809025,"#Bolivia necesita producir y exportar, necesita recuperar todo lo que el #masismo le quitó. https://t.co/1Vvc2ZICDK"
11,2020-10-04 01:33,1312566496300859392,"La historia del centralismo tiene que acabar. Los viejos políticos buscan el centralismo para el beneficio propio. Proponemos descentralización de verdad, con salud y educación determinadas por las regiones. Con responsabilidades y recursos.

#EsConPropuestas #Debate2020"
12,2020-10-04 01:28,1312565247358783489,"La ideología no es amiga de la economía. Bolivia necesita volver a exportar.
#EsConPropuestas #BoliviaDebate #Debate2020"
13,2020-10-04 01:27,1312564999089459200,Luis Arce fue el sicario de la economía durante 14 años. #BoliviaDebate #Debate2020
14,2020-10-01 14:27,1311674128311693314,HACE DOS AÑOS EVO Y MESA NOS LLEVARON A UNA DERROTA EN LA HAYA https://t.co/5xkkavdoNa
15,2020-10-01 00:06,1311457364114104322,"Un gran hombre y periodista partió hoy. Mi sentido pésame para su familia, Dios les dé consuelo en estos momentos tan difíciles. Descansa en paz Marcos. https://t.co/nRLgkSxmRo"
16,2020-09-29 13:52,1310940636338630656,La vieja política ya pactó con Evo Morales por eso sigue impune. Cuando lleguemos al gobierno me comprometo a investigar todos sus crímenes para que la justicia sancione a este criminal pedófilo y termine preso. Les di mi palabra antes y lo ratifico ahora ¡ni una niña más!
17,2020-09-29 13:52,1310940634186907656,"La realidad se impone: Evo Morales fue un delincuente y un enfermo pedófilo. Lo lamentable es que la justicia y el gobierno actual no hagan nada concreto para procesarlo y sea la prensa internacional la que revele estos hechos. 
Sigue... https://t.co/8kN4SwFuFt"
18,2020-09-28 23:15,1310719890215645186,"21 días para soñar
21 días para defender lo que hasta hoy construimos
21 días para terminar lo que comenzamos en las rotondas con pititas.
Préstame tu voto y en 5 años te devolveré una Bolivia productiva, con salud y empleo.

#21D #CreoEnMiGente #CreoEnVos #TuVozAlPoder https://t.co/bC8LUIrPSG"
19,2020-09-28 14:12,1310583077647736832,¡21 días para cambiar Bolivia! https://t.co/5fXaXO3Idg
20,2020-09-23 22:17,1308893328059047936,"Luis Arce no es un candidato, es un títere del dictador Evo Morales. Al respaldar al pueblo en la lucha de los 21 días, las FFAA cumplieron su rol de ser guardianes de la democracia. El pedófilo y su ""Patria o Muerte"", no volverán nunca más. https://t.co/FAuCiZRGJn"
21,2020-09-20 22:19,1307806506495152129,Acompañanos hoy desde en #UnoDecide a las 19:55 Hrs. https://t.co/ezCSmCeobw
22,2020-09-19 01:46,1307134029460918273,"Duele ver partir a nuestros seres queridos, pero nos queda la paz en el corazón de saber que partieron hacia un mejor lugar. Me adhiero al dolor de la familia de Virgilio Rivero, un gran hombre que nos hará mucha falta. Los acompaño con mis oraciones, Dios les dé fuerzas https://t.co/o9PlqQK6vS"
