,created_at,polarity,text
0,18/9/2020,0.3,"Hoy más que nunca, es importante la unidad de todos los partidos políticos que participan de las Elecciones.
#LaPatriaPrimero #mariadelacruzbaya #elecionesbolivia2020"
1,18/9/2020,0.30000000000000004,"Gracias a los jóvenes que apoyan nuestra candidatura. Muchas Gracias #LaPatriaEsPrimero #elecionesbolivia2020 #mariadelacruzbaya
https://www.youtube.com/watch?v=U14KM_bZ0lc"
2,19/9/2020,0.225,"Gracias al periódico La Razón por destacar nuestro trabajo 
La Patria Primero, es momento de unidad de todo el país.
#LaPatriaPrimero"
3,19/9/2020,0.5,"ADN presenta propuesta en salud, coherente y no politizada
#LaPatriaPrimero #ADN #EleccionesBolivia2020  #MariadelaCruzBaya"
4,22/9/2020,0.0,"María de la Cruz Bayá, la única mujer que busca ser Presidente
#MariadelaCruzBaya #LaPatriaPrimero #EleccionesBolivia2020"
5,22/9/2020,0.0,"María de la Cruz Bayá, la única mujer que busca ser Presidente
#MariadelaCruzBaya #LaPatriaPrimero #EleccionesBolivia2020"
6,22/9/2020,0.0,"María de la Cruz Bayá, la única mujer que busca ser Presidente
#MariadelaCruzBaya #LaPatriaPrimero #EleccionesBolivia2020"
7,22/9/2020,0.0,"María de la Cruz Bayá, la única mujer que busca ser Presidente
#MariadelaCruzBaya #LaPatriaPrimero #EleccionesBolivia2020"
8,22/9/2020,0.0,"Las encuestas no reflejan la voz del pueblo, María de la Cruz Bayá PRESIDENTE
#MariadelaCruzBaya #LaPatriaPrimero #EleccionesBolivia2020"
9,23/9/2020,0.0,¡Felicidades Santa Cruz!
10,23/9/2020,0.0,¡Felicidades Pando!
11,24/9/2020,0.0,Maria de la Cruz - Mensaje a las Mujeres
12,24/9/2020,0.0,"La Patria Primero, María de la Cruz Bayá PRESIDENTE"
13,26/9/2020,0.0,Maria de la Cruz Presidente
14,28/9/2020,0.0,"Maria de la Cruz Presidente
"
15,28/9/2020,0.0,"Maria de la Cruz - Mensaje a las Mujeres
"
16,28/9/2020,0.0,"TSE e IPSOS realizan campaña contra Candidata Presidencial, María de la Cruz Bayá"
17,28/9/2020,0.0,Maria de la Cruz Presidente
18,29/9/2020,0.125,"Por el país si es necesario, renunciaré a mi salario, LA PATRIA PRIMERO"
19,29/9/2020,0.25,"Salud, educación y economía son primero"
20,29/9/2020,0.25,La Salud Primero
21,29/9/2020,0.25,La Educación Primero
22,29/9/2020,0.25,La Economía Primero
23,1/10/2020,0.25,La Seguridad Nacional Primero
24,1/10/2020,0.1,"Desarrollo Productivo, Económico y Humano"
25,5/10/2020,0.0,Maria de la Cruz - Mensaje a las Mujeres
